Add restaurant,2023-05-08 10:44:06
Update menu,2023-05-08 10:44:06
Update menu,2023-05-08 10:44:06
Get restaurants,2023-05-08 10:44:06
Minimum price check,2023-05-08 10:44:06
Calculate order price,2023-05-08 10:44:06
Add order,2023-05-08 10:44:06
Get restaurants,2023-05-08 10:44:06
validate age,2023-05-08 10:44:06
validate experience,2023-05-08 10:44:06
validate age,2023-05-08 10:44:06
validate experience,2023-05-08 10:44:06
add employee,2023-05-08 10:44:06
validate age,2023-05-08 10:44:06
validate experience,2023-05-08 10:44:06
add employee,2023-05-08 10:44:06
validate age,2023-05-08 10:44:06
validate experience,2023-05-08 10:44:06
add employee,2023-05-08 10:44:06
Add food,2023-05-08 10:44:06
Add food,2023-05-08 10:44:06
Add food,2023-05-08 10:44:06
validate age,2023-05-08 10:44:06
validate experience,2023-05-08 10:44:06
validate age,2023-05-08 10:44:06
validate experience,2023-05-08 10:44:06
validate age,2023-05-08 10:44:06
validate experience,2023-05-08 10:44:06
validate age,2023-05-08 10:44:06
validate experience,2023-05-08 10:44:06
validate age,2023-05-08 10:44:06
validate experience,2023-05-08 10:44:06
Get restaurants,2023-05-08 10:44:06
Increase rank,2023-05-08 10:44:06
validate age,2023-05-08 10:44:06
validate experience,2023-05-08 10:44:06
Get employees,2023-05-08 10:44:06
Add restaurant,2023-05-08 10:44:36
Get food,2023-05-08 10:44:36
Get food,2023-05-08 10:44:39
Update menu,2023-05-08 10:44:39
Get food,2023-05-08 10:44:40
Update menu,2023-05-08 10:44:40
Input restaurant,2023-05-08 10:44:41
Get employees,2023-05-08 10:44:41
Get restaurants,2023-05-08 10:44:41
Get restaurants,2023-05-08 10:44:46
Get restaurants,2023-05-08 10:44:48
Get restaurants,2023-05-08 10:44:50
Minimum price check,2023-05-08 10:44:50
Calculate order price,2023-05-08 10:44:50
Get restaurants,2023-05-08 10:44:52
Get restaurants,2023-05-08 10:44:53
Minimum price check,2023-05-08 10:44:53
Calculate order price,2023-05-08 10:44:53
Add order,2023-05-08 10:44:53
Add order to driver,2023-05-08 10:44:53
validate age,2023-05-08 10:44:53
validate experience,2023-05-08 10:44:53
add employee,2023-05-08 10:44:53
Calculate order price,2023-05-08 10:44:53
Place Order,2023-05-08 10:44:53
Get orders,2023-05-08 10:44:53
