Add restaurant,2023-05-08 17:19:38
Update menu,2023-05-08 17:19:38
Update menu,2023-05-08 17:19:38
Get restaurants,2023-05-08 17:19:38
validate age,2023-05-08 17:19:38
validate experience,2023-05-08 17:19:38
validate age,2023-05-08 17:19:38
validate experience,2023-05-08 17:19:38
add employee,2023-05-08 17:19:38
validate age,2023-05-08 17:19:38
validate experience,2023-05-08 17:19:38
add employee,2023-05-08 17:19:38
validate age,2023-05-08 17:19:38
validate experience,2023-05-08 17:19:39
add employee,2023-05-08 17:19:39
Add food,2023-05-08 17:19:39
Add food,2023-05-08 17:19:39
Add food,2023-05-08 17:19:39
validate age,2023-05-08 17:19:39
validate experience,2023-05-08 17:19:39
validate age,2023-05-08 17:19:39
validate experience,2023-05-08 17:19:39
validate age,2023-05-08 17:19:39
validate experience,2023-05-08 17:19:39
validate age,2023-05-08 17:19:39
validate experience,2023-05-08 17:19:39
validate age,2023-05-08 17:19:39
validate experience,2023-05-08 17:19:39
Get restaurants,2023-05-08 17:19:39
Increase rank,2023-05-08 17:19:39
validate age,2023-05-08 17:19:39
validate experience,2023-05-08 17:19:39
Get employees,2023-05-08 17:19:39
Add restaurant,2023-05-08 17:19:54
Get food,2023-05-08 17:19:54
Get food,2023-05-08 17:19:56
Update menu,2023-05-08 17:19:56
Input restaurant,2023-05-08 17:19:58
Get employees,2023-05-08 17:19:58
Get restaurants,2023-05-08 17:19:58
Get restaurants,2023-05-08 17:20:00
Get restaurants,2023-05-08 17:20:01
Get restaurants,2023-05-08 17:20:02
Get restaurants,2023-05-08 17:20:03
Minimum price check,2023-05-08 17:20:03
Calculate order price,2023-05-08 17:20:03
Add order,2023-05-08 17:20:03
Add order to driver,2023-05-08 17:20:03
validate age,2023-05-08 17:20:03
validate experience,2023-05-08 17:20:03
add employee,2023-05-08 17:20:03
Calculate order price,2023-05-08 17:20:03
Place Order,2023-05-08 17:20:03
Get orders,2023-05-08 17:20:03
